,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
1274,"['java', 'junit', 'junit5', 'allure']","{'account_id': 17860522, 'reputation': 1, 'user_id': 12974146, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/--Tr7nHEfcYA/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdPgjOUbKr8OV69-a4oN3-oM4VZBg/photo.jpg?sz=256', 'display_name': 'Andrii Yampolskyi', 'link': 'https://stackoverflow.com/users/12974146/andrii-yampolskyi'}",True,1101,60542719.0,2,0,1583402642,1582819880,60437374,CC BY-SA 4.0,https://stackoverflow.com/questions/60437374/junit5-remove-allure-default-testexecutionlistener-allurejunitplatform,JUnit5 remove Allure default TestExecutionListener (AllureJunitPlatform),,,,
1275,"['java', 'linux', 'production-environment', 'dst', 'ibm-jdk']","{'account_id': 6921057, 'reputation': 69, 'user_id': 5313728, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/90113f3696a1d8fc0c8a1a48e4f56e48?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sud', 'link': 'https://stackoverflow.com/users/5313728/sud'}",True,313,,1,0,1583387569,1582580324,60384286,CC BY-SA 4.0,https://stackoverflow.com/questions/60384286/jvm-not-taking-daylight-time-changes-in-the-server,JVM not taking Daylight Time changes in the server,1582667478.0,,,
1276,"['java', 'caching', 'cache2k']","{'account_id': 17030329, 'reputation': 526, 'user_id': 12320629, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-xlAXHQKRkSM/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcCSF7DQL92lm7Zb59Yzvzp0H3Pgw/photo.jpg?sz=256', 'display_name': 'Stack Kiddy', 'link': 'https://stackoverflow.com/users/12320629/stack-kiddy'}",False,290,,1,3,1583371465,1582522203,60370050,CC BY-SA 4.0,https://stackoverflow.com/questions/60370050/is-cache2k-a-persistent-cache,Is cache2k a persistent cache?,1582526607.0,,,
1277,"['java', 'pljava']","{'account_id': 4758483, 'reputation': 73, 'user_id': 3846579, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'Silence', 'link': 'https://stackoverflow.com/users/3846579/silence'}",True,291,60519266.0,2,0,1583364427,1580966789,60088220,CC BY-SA 4.0,https://stackoverflow.com/questions/60088220/how-to-deploy-compiled-pl-java-code-straight-to-postgres-database-from-applicati,How to deploy compiled PL/Java code straight to Postgres database from application?,1580967185.0,,,
1278,"['java', 'spring-boot', 'command-line', 'spring-batch', 'spring-retry']","{'account_id': 17828365, 'reputation': 13, 'user_id': 12949032, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f938a85a7411dd6217b96fd54d3e816c?s=256&d=identicon&r=PG&f=1', 'display_name': 'JeromeTech', 'link': 'https://stackoverflow.com/users/12949032/jerometech'}",True,304,60370818.0,1,-1,1583360976,1582522208,60370055,CC BY-SA 4.0,https://stackoverflow.com/questions/60370055/spring-batch-retry-doesnt-work-in-java-if-the-app-implements-the-commandlinerun,Spring Batch retry doesn&#39;t work in Java if the app implements the CommandLineRunner,1582734924.0,,,
1279,"['java', 'swing', 'jtree', 'jmenu']","{'account_id': 17817336, 'reputation': 25, 'user_id': 12940576, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/93db160a6c552e3e7a0e2999ca47250b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Hisham', 'link': 'https://stackoverflow.com/users/12940576/hisham'}",True,71,60535383.0,1,2,1583359382,1582358536,60350215,CC BY-SA 4.0,https://stackoverflow.com/questions/60350215/how-to-use-drag-and-drop-to-design-the-side-menu-if-the-cursor-has-pointed-the,"How to use drag and drop to design the side menu, if the cursor has pointed, the tree list appears?",1583323702.0,,,
1280,"['java', 'google-app-engine', 'google-cloud-endpoints', 'google-apis-explorer']","{'account_id': 10066533, 'reputation': 763, 'user_id': 7441573, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/46d82854f7e26c5e725da8deea0860c5?s=256&d=identicon&r=PG&f=1', 'display_name': 'lordofmax', 'link': 'https://stackoverflow.com/users/7441573/lordofmax'}",True,356,60535263.0,2,0,1583358768,1582754821,60423326,CC BY-SA 4.0,https://stackoverflow.com/questions/60423326/authentication-issues-with-cloud-endpoints-portal,Authentication issues with Cloud Endpoints Portal,1583291794.0,,,
1281,"['java', 'arrays', 'code-duplication']","{'account_id': 23551, 'reputation': 29630, 'user_id': 59087, 'user_type': 'registered', 'accept_rate': 99, 'profile_image': 'https://i.stack.imgur.com/6px8g.jpg?s=256&g=1', 'display_name': 'Dave Jarvis', 'link': 'https://stackoverflow.com/users/59087/dave-jarvis'}",True,185,60442105.0,2,9,1583354196,1582830957,60440278,CC BY-SA 4.0,https://stackoverflow.com/questions/60440278/how-to-avoid-duplication-of-code-regarding-primitive-types,How to avoid duplication of code regarding primitive types?,1583353903.0,,,
1282,"['java', 'maven', 'jenkins']","{'account_id': 17767770, 'reputation': 76, 'user_id': 12902191, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mCwmO8D_2_wzIx4tkLqCVennq3rx0AZIu8s9fZv=k-s256', 'display_name': 'Arun AV', 'link': 'https://stackoverflow.com/users/12902191/arun-av'}",False,507,,1,0,1583351541,1582740089,60419878,CC BY-SA 4.0,https://stackoverflow.com/questions/60419878/how-pass-the-parameter-from-pom-xml-to-java-class-dynamically-when-executing-in,How pass the parameter from pom.xml to java class dynamically when executing in jenkins,1583351541.0,,,
1283,"['java', 'sql', 'spring', 'spring-boot', 'jpa']","{'account_id': 17792764, 'reputation': 72, 'user_id': 12921353, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-rSE6Y41ZwV8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reFGiKd_xBvtkz8FZFJBlsLICC8MQ/photo.jpg?sz=256', 'display_name': 'BFST', 'link': 'https://stackoverflow.com/users/12921353/bfst'}",False,153,,0,1,1583347101,1582724316,60415230,CC BY-SA 4.0,https://stackoverflow.com/questions/60415230/how-to-compare-elementcollection-and-set-in-spring-jpa,How to compare @ElementCollection and set in Spring JPA,1583347101.0,,,
1284,"['java', 'spring']","{'account_id': 5084597, 'reputation': 31, 'user_id': 4079742, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7f06021947a7166556fe88ccdf54a1ef?s=256&d=identicon&r=PG&f=1', 'display_name': 'mihal', 'link': 'https://stackoverflow.com/users/4079742/mihal'}",False,982,,1,0,1583339554,1582807389,60433525,CC BY-SA 4.0,https://stackoverflow.com/questions/60433525/spring-beanutils-copyproperties-and-apply-operation,"Spring BeanUtils , copyProperties and apply operation",,,,
1285,"['java', 'file', 'file-upload', 'inputstream']","{'account_id': 7088538, 'reputation': 522, 'user_id': 5424566, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/49b56ad466b5567deb6ae19203f61d0c?s=256&d=identicon&r=PG&f=1', 'display_name': 'TuneIt', 'link': 'https://stackoverflow.com/users/5424566/tuneit'}",True,841,60530634.0,2,0,1583339436,1582752339,60422807,CC BY-SA 4.0,https://stackoverflow.com/questions/60422807/sending-files-as-chunks-using-spring-resttemplate,Sending Files as Chunks using Spring&#39; RestTemplate,1582824814.0,,,
1286,"['java', 'soap', 'axis', 'wsdl2java', 'soap1.2']","{'account_id': 5132948, 'reputation': 25, 'user_id': 4112526, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d735da3e0c91570e6b0dd45470770e55?s=256&d=identicon&r=PG&f=1', 'display_name': 'leonida', 'link': 'https://stackoverflow.com/users/4112526/leonida'}",False,114,,0,0,1583336431,1581636138,60217940,CC BY-SA 4.0,https://stackoverflow.com/questions/60217940/soap1-2-with-axis1-4-client-and-wsdl4j,Soap1.2 with axis1.4 client and wsdl4j,1583336431.0,,,
1287,"['java', 'spring', 'entity', 'response']","{'account_id': 7596459, 'reputation': 319, 'user_id': 5762515, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/eeb796b4243a96c6037ce06521e6b829?s=256&d=identicon&r=PG&f=1', 'display_name': 'TryHard', 'link': 'https://stackoverflow.com/users/5762515/tryhard'}",True,145,60403391.0,1,1,1583334192,1582664907,60403154,CC BY-SA 4.0,https://stackoverflow.com/questions/60403154/build-response-entity-without-sending-it,Build Response Entity without sending it,1583334192.0,,,
1288,"['java', 'maven']","{'account_id': 4308968, 'reputation': 5248, 'user_id': 3520621, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/1ccd79cc9e89f6eaf6f366b2c971567a?s=256&d=identicon&r=PG&f=1', 'display_name': 'MHogge', 'link': 'https://stackoverflow.com/users/3520621/mhogge'}",True,77,60528412.0,2,0,1583332384,1582897880,60453125,CC BY-SA 4.0,https://stackoverflow.com/questions/60453125/mvn-dependencies-same-version-with-different-jars,mvn dependencies same version with different jars,,,,
1289,"['java', 'javafx', 'netbeans']","{'account_id': 8412680, 'reputation': 69, 'user_id': 6314057, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-u7sM95y4seY/AAAAAAAAAAI/AAAAAAAAAf4/QsvZUwtnV6Q/photo.jpg?sz=256', 'display_name': 'shafeen sulaiman', 'link': 'https://stackoverflow.com/users/6314057/shafeen-sulaiman'}",False,3544,,1,-2,1583327807,1581496084,60184035,CC BY-SA 4.0,https://stackoverflow.com/questions/60184035/java-fx-image-upload-from-file,Java FX image upload from file,1581496471.0,,,
1290,"['java', 'rest', 'apache-camel', 'jetty']","{'account_id': 6140938, 'reputation': 21, 'user_id': 4788386, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2eb57334185582c0b2e47a6e5da48518?s=256&d=identicon&r=PG&f=1', 'display_name': 'Jonathan Parker', 'link': 'https://stackoverflow.com/users/4788386/jonathan-parker'}",True,348,60526376.0,1,2,1583325755,1581002362,60098262,CC BY-SA 4.0,https://stackoverflow.com/questions/60098262/how-to-add-matchonuriprefix-on-existing-camel-jetty-rest-routes,How to add matchOnUriPrefix on existing Camel Jetty REST routes?,,,,
1291,"['java', 'swing', 'user-interface', 'jbutton', 'jcombobox']","{'account_id': 17549848, 'reputation': 55, 'user_id': 12730476, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f6f52ca502b1999b5d5439f56466585b?s=256&d=identicon&r=PG&f=1', 'display_name': 'suigetsuh17', 'link': 'https://stackoverflow.com/users/12730476/suigetsuh17'}",True,35,60128802.0,1,0,1583323563,1581178077,60128572,CC BY-SA 4.0,https://stackoverflow.com/questions/60128572/how-to-exchange-jcombobox-items-with-another-one,How to exchange JComboBox items with another one?,1583323563.0,,,
1292,"['java', 'mysql', 'swing', 'enums', 'jcombobox']","{'account_id': 17803750, 'reputation': 31, 'user_id': 12929853, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/db017f77e22c15e51041110f4ebf4c94?s=256&d=identicon&r=PG&f=1', 'display_name': 'Jono', 'link': 'https://stackoverflow.com/users/12929853/jono'}",False,81,,0,3,1583323317,1582178208,60313708,CC BY-SA 4.0,https://stackoverflow.com/questions/60313708/how-to-show-mysql-enums-value-in-jcombobox,How to Show MySQL Enums Value in JCombobox,1583323317.0,,,
1293,"['java', 'gradle', 'build.gradle', 'gradlew', 'axelor']","{'account_id': 17787729, 'reputation': 11, 'user_id': 12917455, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/14157f76391ada1964c3457057102e0a?s=256&d=identicon&r=PG&f=1', 'display_name': 'sertkayali', 'link': 'https://stackoverflow.com/users/12917455/sertkayali'}",False,314,,0,1,1583321582,1582727191,60416099,CC BY-SA 4.0,https://stackoverflow.com/questions/60416099/http-status-500-internal-server-error-axelor-open-suite,HTTP Status 500 – Internal Server Error (Axelor-open-suite),1583321582.0,,,
1294,"['java', 'android', 'pdf', 'kotlin']","{'account_id': 15063920, 'reputation': 199, 'user_id': 10871734, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-14zpxrYKj1Y/AAAAAAAAAAI/AAAAAAAAAAA/AKxrwcZ3OWP3wSuwm0PyPQcYiGdupNnDew/mo/photo.jpg?sz=256', 'display_name': 'FantomasMex', 'link': 'https://stackoverflow.com/users/10871734/fantomasmex'}",True,611,,1,6,1583316311,1582481876,60365349,CC BY-SA 4.0,https://stackoverflow.com/questions/60365349/android-open-pdf-doc-with-intent-is-not-saving-after-close,Android - Open PDF Doc with Intent is not saving after close,1582720787.0,,,
1295,"['java', 'spring-boot', 'lombok']","{'account_id': 16767119, 'reputation': 225, 'user_id': 12120519, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mDmDxSRROMedSnfFh9PD8sMCTe2LophXXDeQ7Mv=k-s256', 'display_name': 'Abhinaya P', 'link': 'https://stackoverflow.com/users/12120519/abhinaya-p'}",False,155,,0,2,1583315551,1582714565,60412334,CC BY-SA 4.0,https://stackoverflow.com/questions/60412334/lombok-helps-generate-setters-and-getters-is-there-anyway-to-autogenerate-hasatt,Lombok helps generate setters and getters.Is there anyway to autogenerate hasAttributeValue check in spring?,,,,
1296,"['java', 'android', 'admob', 'ads', 'interstitial']","{'account_id': 17766711, 'reputation': 1, 'user_id': 12901426, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8d13aabac439d05887b454e31cb1caeb?s=256&d=identicon&r=PG&f=1', 'display_name': 'jmenax', 'link': 'https://stackoverflow.com/users/12901426/jmenax'}",False,99,,1,0,1583305729,1581789999,60241639,CC BY-SA 4.0,https://stackoverflow.com/questions/60241639/interstitial-test-ad-closes-itself-in-android-studio-is-this-normal,Interstitial test ad closes itself in Android Studio. Is this normal?,1581793355.0,,,
1297,"['java', 'rest', 'pagination', 'jpql', 'querydsl']","{'account_id': 12174233, 'reputation': 69, 'user_id': 8887819, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/--nprM0Cc7iM/AAAAAAAAAAI/AAAAAAAAAFg/iHHJ61ycwZ0/photo.jpg?sz=256', 'display_name': 'Dheeraj kumar', 'link': 'https://stackoverflow.com/users/8887819/dheeraj-kumar'}",False,150,,1,1,1583303787,1582886180,60449943,CC BY-SA 4.0,https://stackoverflow.com/questions/60449943/pagination-with-jpql-and-booleanexpression,Pagination with JPQL and BooleanExpression,,,,
1298,"['java', 'android', 'file-upload', 'retrofit2']","{'account_id': 1875464, 'reputation': 5090, 'user_id': 1696770, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/CgdgI.png?s=256&g=1', 'display_name': 'Ranjit', 'link': 'https://stackoverflow.com/users/1696770/ranjit'}",True,985,60509308.0,2,2,1583301380,1582788610,60428238,CC BY-SA 4.0,https://stackoverflow.com/questions/60428238/upload-file-using-both-multipart-and-json-key-value-pairs-with-retrofit2,Upload file using both Multipart and JSON Key value pairs with Retrofit2,1582790291.0,,,
1299,"['java', 'jvm']","{'account_id': 189878, 'reputation': 4556, 'user_id': 429476, 'user_type': 'registered', 'accept_rate': 42, 'profile_image': 'https://i.stack.imgur.com/V3SVL.jpg?s=256&g=1', 'display_name': 'Alex Punnen', 'link': 'https://stackoverflow.com/users/429476/alex-punnen'}",True,430,60519051.0,1,2,1583295839,1582170138,60312582,CC BY-SA 4.0,https://stackoverflow.com/questions/60312582/jvm-crash-and-disk-kernel-read-error-is-there-a-correlation,JVM Crash and Disk/kernel Read-error - Is there a correlation?,1582361753.0,,,
1300,"['java', 'java-8', 'garbage-collection']","{'account_id': 4787565, 'reputation': 51, 'user_id': 3867589, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/eb69c142f63edb5825f63f5117dd0f33?s=256&d=identicon&r=PG&f=1', 'display_name': 'Asanka', 'link': 'https://stackoverflow.com/users/3867589/asanka'}",False,320,,0,0,1583295177,1582602818,60387269,CC BY-SA 4.0,https://stackoverflow.com/questions/60387269/jvm-long-gc-suspension-even-without-exhausted-memory,JVM long GC suspension even without exhausted memory,1583295177.0,,,
1301,"['java', 'security', 'ssh', 'sftp']","{'account_id': 17728497, 'reputation': 1, 'user_id': 12871651, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mAw4ZpejjKpZ-hURhNA_jfIrn-_v0i86lw0EB3R=k-s256', 'display_name': 'amato rahman', 'link': 'https://stackoverflow.com/users/12871651/amato-rahman'}",False,197,,1,0,1583284587,1582106537,60297655,CC BY-SA 4.0,https://stackoverflow.com/questions/60297655/is-it-safe-to-disable-check-for-known-hosts-when-trying-to-connect-to-sftp-serve,is it safe to disable check for known_hosts when trying to connect to sftp server with JSch java,,,,
1302,"['java', 'maven', 'installation', 'apache-karaf']","{'account_id': 16326275, 'reputation': 25, 'user_id': 11790765, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-J2Opyubgsvg/AAAAAAAAAAI/AAAAAAAACEU/jJAlz2K1dzI/photo.jpg?sz=256', 'display_name': 'BluekaiTheEnd', 'link': 'https://stackoverflow.com/users/11790765/bluekaitheend'}",True,1275,60516277.0,1,2,1583273453,1581171130,60127591,CC BY-SA 4.0,https://stackoverflow.com/questions/60127591/apache-karaf-4-2-6-shell-unable-to-install-webconsole,Apache Karaf (4.2.6) shell: Unable to install webconsole,1581251361.0,,,
1303,"['java', 'azure', 'rest', 'spring-boot']","{'account_id': 12305330, 'reputation': 13, 'user_id': 8978575, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-mIL_021kQBw/AAAAAAAAAAI/AAAAAAAAAOE/U5qp9atsaU4/photo.jpg?sz=256', 'display_name': 'David Larsson', 'link': 'https://stackoverflow.com/users/8978575/david-larsson'}",False,152,,1,0,1583273106,1582728363,60416493,CC BY-SA 4.0,https://stackoverflow.com/questions/60416493/azure-webapp-java-rest-api-endpoints-does-not-work,Azure Webapp Java Rest API endpoints does not work,,,,
1304,"['java', 'gradle']","{'account_id': 17793070, 'reputation': 1, 'user_id': 12921578, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8cd1fbe01f3d3423b8021ddda0566f85?s=256&d=identicon&r=PG&f=1', 'display_name': 'Montaire', 'link': 'https://stackoverflow.com/users/12921578/montaire'}",True,229,60515989.0,2,0,1583271963,1582109914,60298809,CC BY-SA 4.0,https://stackoverflow.com/questions/60298809/gradle-inject-root-project-class-path-to-dependencies,Gradle inject root project class path to dependencies,,,,
1305,"['java', 'spring', 'mapstruct']","{'account_id': 2301944, 'reputation': 297, 'user_id': 2022081, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://i.stack.imgur.com/PG5AU.jpg?s=256&g=1', 'display_name': 'm.zemlyanoi', 'link': 'https://stackoverflow.com/users/2022081/m-zemlyanoi'}",False,169,,1,0,1583269712,1582224150,60326618,CC BY-SA 4.0,https://stackoverflow.com/questions/60326618/mapstruct-do-not-allow-create-object-with-all-nullable-fields,mapstruct do not allow create object with all nullable fields,,,,
1306,"['java', 'pdfbox', 'bouncycastle']","{'account_id': 13134621, 'reputation': 11, 'user_id': 9488086, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/573081c95c5dba50c1bd5f6f96c95e9f?s=256&d=identicon&r=PG&f=1', 'display_name': 'itext_2125', 'link': 'https://stackoverflow.com/users/9488086/itext-2125'}",False,416,,0,1,1583267648,1581793774,60242213,CC BY-SA 4.0,https://stackoverflow.com/questions/60242213/bouncycastle-cmssigneddata-from-external-signature-and-public-key-certificate,BouncyCastle CMSSignedData from external signature and public key certificate,1583267648.0,,,
1307,"['java', 'spring', 'rest', 'crud', 'mapstruct']","{'account_id': 10745676, 'reputation': 29, 'user_id': 7907095, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9de104482a316ede6bd713d39fb21263?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sweet', 'link': 'https://stackoverflow.com/users/7907095/sweet'}",False,1179,,1,0,1583266776,1582553434,60377689,CC BY-SA 4.0,https://stackoverflow.com/questions/60377689/java-lang-classnotfoundexception-cannot-find-implementation-for-com-howtodoinja,java.lang.ClassNotFoundException: Cannot find implementation for com.howtodoinjava.demo.mapper.MapperDTO,,,,
1308,"['java', 'rest', 'postman', 'sharepoint-online', 'azure-ad-graph-api']","{'account_id': 2550809, 'reputation': 11, 'user_id': 2214592, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d7a13f566149b119e623bd44a74520a1?s=256&d=identicon&r=PG', 'display_name': 'Surbhi Babbar', 'link': 'https://stackoverflow.com/users/2214592/surbhi-babbar'}",False,108,,1,0,1583265684,1582870927,60446309,CC BY-SA 4.0,https://stackoverflow.com/questions/60446309/hit-welcome-page-of-a-sharepoint-site-using-postman,Hit welcome page of a sharepoint site using postman,1582873375.0,,,
1309,"['java', 'java-stream']","{'account_id': 5467181, 'reputation': 260, 'user_id': 4347648, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://lh5.googleusercontent.com/-53YEeg8Dz_w/AAAAAAAAAAI/AAAAAAAAAFM/iiMPNC2QsLw/photo.jpg?sz=256', 'display_name': 'Guillermo Nahuel Varelli', 'link': 'https://stackoverflow.com/users/4347648/guillermo-nahuel-varelli'}",True,2287,60416216.0,2,1,1583264940,1582725647,60415626,CC BY-SA 4.0,https://stackoverflow.com/questions/60415626/java-merge-objects-of-list-given-a-condition,Java - Merge objects of list given a condition,1582726726.0,,,
1310,"['java', 'design-patterns', 'proxy']","{'account_id': 16938054, 'reputation': 119, 'user_id': 12250559, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-isNpUUXDD_4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc74_s5hIqY07KU-Y8Q4LRWhEVR2g/photo.jpg?sz=256', 'display_name': 'santana011', 'link': 'https://stackoverflow.com/users/12250559/santana011'}",True,55,60513464.0,1,1,1583260100,1582802814,60432216,CC BY-SA 4.0,https://stackoverflow.com/questions/60432216/how-to-implement-proxy-pattern,How to implement proxy pattern?,,,,
1311,"['java', 'jenkins', 'jenkins-pipeline']","{'account_id': 89078, 'reputation': 1822, 'user_id': 245977, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://i.stack.imgur.com/70ro3.jpg?s=256&g=1', 'display_name': 'Steve Wall', 'link': 'https://stackoverflow.com/users/245977/steve-wall'}",True,1288,60513016.0,2,1,1583258016,1582643663,60397789,CC BY-SA 4.0,https://stackoverflow.com/questions/60397789/jenkins-pipeline-env-java-home-differs-from-sh-printenv,Jenkins Pipeline env.JAVA_HOME differs from sh printenv,,,,
1312,"['java', 'if-statement', 'compiler-errors', 'conditional-operator']","{'account_id': 15040636, 'reputation': 69, 'user_id': 10855395, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-40tYAkFfgPs/AAAAAAAAAAI/AAAAAAAAAw4/ECsPQuVAnyk/photo.jpg?sz=256', 'display_name': 'Vijayakumar Chava', 'link': 'https://stackoverflow.com/users/10855395/vijayakumar-chava'}",True,37,60444126.0,1,0,1583256410,1582853413,60444081,CC BY-SA 4.0,https://stackoverflow.com/questions/60444081/converted-if-statement-to-ternary-operator-compiler-complains-that-it-is-not-a,Converted if statement to ternary operator - compiler complains that it is not a statement,1583256410.0,,,
1313,"['java', 'spring', 'hibernate']","{'account_id': 17792127, 'reputation': 11, 'user_id': 12920868, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b41ef846d6c024e60b7d2ad70427fe35?s=256&d=identicon&r=PG&f=1', 'display_name': 'virtue.3t', 'link': 'https://stackoverflow.com/users/12920868/virtue-3t'}",True,78,60508295.0,1,1,1583250427,1582050108,60287224,CC BY-SA 4.0,https://stackoverflow.com/questions/60287224/is-there-a-way-to-map-mutliple-databases-with-same-table-names-in-a-dynamic-way,Is there a way to map mutliple databases with same table names in a dynamic way?,1582050251.0,,,
1314,"['java', 'android', 'automation', 'appium', 'sleep']","{'account_id': 16762016, 'reputation': 159, 'user_id': 12116507, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9f20e07e1ce59612b889ca79bad7d3ac?s=256&d=identicon&r=PG&f=1', 'display_name': 'dam1ne', 'link': 'https://stackoverflow.com/users/12116507/dam1ne'}",True,171,,3,0,1583250350,1582531272,60371636,CC BY-SA 4.0,https://stackoverflow.com/questions/60371636/is-there-any-better-sleep-method-than-thread-sleep,Is there any better Sleep() method than Thread.Sleep()?,1582533860.0,,,
1315,"['java', 'android', 'svg']","{'account_id': 13413700, 'reputation': 53, 'user_id': 10912590, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=256', 'display_name': 'Daniel Perez', 'link': 'https://stackoverflow.com/users/10912590/daniel-perez'}",True,463,60510480.0,2,0,1583249132,1582384265,60353545,CC BY-SA 4.0,https://stackoverflow.com/questions/60353545/vector-images-imported-from-svg-images-not-being-recognised-in-imageview,Vector images imported from SVG images not being recognised in ImageView,1583249099.0,,,
1316,"['java', 'gpu', 'openj9']","{'account_id': 17784120, 'reputation': 11, 'user_id': 12914604, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-6RxwgMGmliY/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcadTE7EuCaG4kIRyKjtfsV2fyjRw/photo.jpg?sz=256', 'display_name': 'bensch', 'link': 'https://stackoverflow.com/users/12914604/bensch'}",False,221,,1,1,1583247420,1581967105,60269086,CC BY-SA 4.0,https://stackoverflow.com/questions/60269086/using-openj9-with-cuda-gpu,Using OpenJ9 with CUDA &amp; GPU,1581968313.0,,,
1317,"['java', 'android', 'arraylist', 'parcelable']","{'user_type': 'does_not_exist', 'display_name': 'user12745857'}",True,46,60394632.0,2,0,1583245354,1582624262,60391735,CC BY-SA 4.0,https://stackoverflow.com/questions/60391735/broadcasting-a-list-using-sendbroadcast,Broadcasting a list using sendBroadcast(),1583245354.0,,,
1318,"['java', 'spring-boot', 'encoding', 'character-encoding']","{'account_id': 11039250, 'reputation': 460, 'user_id': 8107849, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/L37u8.jpg?s=256&g=1', 'display_name': 'Guilherme Bernardi', 'link': 'https://stackoverflow.com/users/8107849/guilherme-bernardi'}",True,3405,60508810.0,1,1,1583243716,1581595500,60207446,CC BY-SA 4.0,https://stackoverflow.com/questions/60207446/change-encoding-of-uploaded-multipartfile-in-spring-boot,Change encoding of uploaded MultipartFile in Spring Boot,,,,
1319,"['java', 'kotlin', 'spring-data-jpa', 'spring-data']","{'account_id': 2881194, 'reputation': 2318, 'user_id': 2472066, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/17e8fc1cad4aa24aacbfcc6b80d653a9?s=256&d=identicon&r=PG&f=1', 'display_name': 'niekname', 'link': 'https://stackoverflow.com/users/2472066/niekname'}",False,1915,,2,7,1583243658,1582300633,60342247,CC BY-SA 4.0,https://stackoverflow.com/questions/60342247/how-to-combine-distinct-and-sort-in-spring-data-jpa-specification-query-with-joi,How to combine distinct and sort in spring data jpa specification query with joins,,,,
