,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
912,"['java', 'soap', 'axis2']","{'user_type': 'does_not_exist', 'display_name': 'Ruchi Kaur'}",True,4346,1,1,1269756003,1239315442,736092,CC BY-SA 2.5,https://stackoverflow.com/questions/736092/construct-a-soap-request-to-a-webservice-using-axis2-library-in-java,Construct a SOAP Request to a WebService using Axis2 Library in Java?,,,,,,
913,"['java', 'swing', 'awt', 'jtree']","{'account_id': 27945, 'reputation': 249, 'user_id': 74192, 'user_type': 'registered', 'accept_rate': 56, 'profile_image': 'https://www.gravatar.com/avatar/d4d345aaa8cecf6e86eb32acd257c1e4?s=256&d=identicon&r=PG', 'display_name': 'Patrick Kiernan', 'link': 'https://stackoverflow.com/users/74192/patrick-kiernan'}",True,2946,2,0,1269337155,1239906477,757447,CC BY-SA 2.5,https://stackoverflow.com/questions/757447/reloading-a-jtree-during-runtime,Reloading a JTree during runtime,760408.0,1269337155.0,,,,
914,"['java', 'hibernate', 'spring', 'jpa', 'weblogic-10.x']","{'account_id': 1103, 'reputation': 817, 'user_id': 1464, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/278b4e45e3ff2b46cc7d2272c84b5cdb?s=256&d=identicon&r=PG', 'display_name': 'alanl', 'link': 'https://stackoverflow.com/users/1464/alanl'}",True,4312,4,4,1268913616,1240268875,770438,CC BY-SA 2.5,https://stackoverflow.com/questions/770438/hibernate-jpa-inheritance-issue-on-weblogic,Hibernate/JPA inheritance issue on weblogic,2113786.0,1254103730.0,,,,
915,"['java', 'forms', 'jsp', 'internationalization']","{'account_id': 32313, 'reputation': 1261, 'user_id': 89534, 'user_type': 'registered', 'accept_rate': 91, 'profile_image': 'https://www.gravatar.com/avatar/39905718e9dc440329844931012a60d5?s=256&d=identicon&r=PG', 'display_name': 'wokena', 'link': 'https://stackoverflow.com/users/89534/wokena'}",True,954,1,3,1268804005,1239385091,738309,CC BY-SA 2.5,https://stackoverflow.com/questions/738309/please-help-with-my-jsp-internationalization-problem,Please help with my JSP Internationalization problem,738355.0,1239385570.0,,,,
916,"['java', 'specifications', 'portlet', 'jsr168', 'jsr']","{'account_id': 4568, 'reputation': 3771, 'user_id': 1296737, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/9ed1b76f2d0a33fbe265a213d27b2663?s=256&d=identicon&r=PG', 'display_name': 'pjesi', 'link': 'https://stackoverflow.com/users/1296737/pjesi'}",True,2074,4,8,1268741187,1240485338,781274,CC BY-SA 2.5,https://stackoverflow.com/questions/781274/how-to-implement-a-jsr-specification,How to implement a JSR Specification,781307.0,,,,,
917,"['java', 'jquery', 'ajax', 'servlets']","{'account_id': 26725, 'reputation': 49612, 'user_id': 69803, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/eed28c92944b219aa031f96fc6f71577?s=256&d=identicon&r=PG', 'display_name': 'Ankur', 'link': 'https://stackoverflow.com/users/69803/ankur'}",True,14532,2,2,1268135650,1240331691,773508,CC BY-SA 2.5,https://stackoverflow.com/questions/773508/how-to-learn-ajax-using-jquery-in-a-java-web-app,How to learn AJAX using jQuery in a Java web app,773699.0,1240332384.0,,,,
918,"['java', 'database', 'class', 'relational']","{'user_type': 'does_not_exist', 'display_name': 'MartinOShea'}",True,4457,5,2,1267765942,1240317768,772382,CC BY-SA 2.5,https://stackoverflow.com/questions/772382/what-is-the-best-way-of-relating-relational-database-tables-into-java-classes,What is the best way of relating relational database tables into Java classes?,,1240324943.0,,,,
919,"['java', 'html', 'jsp']",{'user_type': 'does_not_exist'},True,2276,2,0,1266412885,1240880250,795845,CC BY-SA 2.5,https://stackoverflow.com/questions/795845/populate-vector-from-jsp-output-vector-to-jsp,"Populate Vector from JSP, Output Vector to JSP",,,,,,
920,"['java', 'python', 'face-detection']","{'account_id': 32661, 'reputation': 48614, 'user_id': 90777, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/43918f842a892d0deb9ef1d8dcc9fe49?s=256&d=identicon&r=PG', 'display_name': 'lfaraone', 'link': 'https://stackoverflow.com/users/90777/lfaraone'}",True,2731,4,9,1266324284,1241009712,802243,CC BY-SA 2.5,https://stackoverflow.com/questions/802243/face-tracking-libraries-for-java-or-python,Face-tracking libraries for Java or Python,802381.0,1266323452.0,,,,
921,"['java', 'xtunit']","{'user_type': 'does_not_exist', 'display_name': 'Reshmi'}",True,102,2,0,1266051603,1239186455,729386,CC BY-SA 2.5,https://stackoverflow.com/questions/729386/does-xtunit-support-performance-testing,Does XtUnit support performance testing?,,1241542178.0,,,,
922,"['java', 'jpa', 'myeclipse']","{'account_id': 9510, 'reputation': 16909, 'user_id': 17614, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://www.gravatar.com/avatar/e531446b9e3b255692739aa38d05e380?s=256&d=identicon&r=PG', 'display_name': 'GBa', 'link': 'https://stackoverflow.com/users/17614/gba'}",True,18510,4,11,1266000394,1238601745,706238,CC BY-SA 2.5,https://stackoverflow.com/questions/706238/entitymanager-causing-memory-leak,Entitymanager causing memory leak?,,,,,,
923,"['java', 'oop']","{'account_id': 32972, 'reputation': 41525, 'user_id': 144152, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/61ccac348a73c3b80d113c2e34d79713?s=256&d=identicon&r=PG', 'display_name': 'deltanovember', 'link': 'https://stackoverflow.com/users/144152/deltanovember'}",True,527,8,5,1265990003,1239922117,758340,CC BY-SA 2.5,https://stackoverflow.com/questions/758340/how-do-i-design-a-sub-class-with-features-not-available-in-the-base-class,How do I design a sub class with features not available in the base class?,758784.0,1239936202.0,,,,
924,"['java', 'queue', 'jms', 'activemq']","{'account_id': 11959, 'reputation': 17199, 'user_id': 23309, 'user_type': 'registered', 'accept_rate': 58, 'profile_image': 'https://www.gravatar.com/avatar/8cf13bc42e1a9062a0a5d11218a25934?s=256&d=identicon&r=PG', 'display_name': 'Chris R', 'link': 'https://stackoverflow.com/users/23309/chris-r'}",True,4333,1,3,1265655605,1239633186,744077,CC BY-SA 2.5,https://stackoverflow.com/questions/744077/in-process-activemq-producer-consumer-example,In-process ActiveMQ producer/consumer example?,1841786.0,1239637684.0,,,,
925,"['java', 'ant', 'ivy', 'testng']","{'account_id': 27613, 'reputation': 14455, 'user_id': 73019, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/d8776ad72b62e964f65c8fcfc0859b4a?s=256&d=identicon&r=PG', 'display_name': 'Jared Oberhaus', 'link': 'https://stackoverflow.com/users/73019/jared-oberhaus'}",True,1826,1,7,1265644497,1240015950,762673,CC BY-SA 2.5,https://stackoverflow.com/questions/762673/how-do-i-use-testng-with-apache-ivy,How do I use TestNG with Apache Ivy?,762675.0,,,,,
926,"['java', 'process', 'thrift']","{'account_id': 14698, 'reputation': 18411, 'user_id': 30478, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://www.gravatar.com/avatar/f8c63410ad2ade1978775862befb95ff?s=256&d=identicon&r=PG', 'display_name': 'Phillip B Oldham', 'link': 'https://stackoverflow.com/users/30478/phillip-b-oldham'}",True,1047,2,2,1265622060,1239803212,751771,CC BY-SA 2.5,https://stackoverflow.com/questions/751771/how-can-i-re-spawn-a-thrift-server-in-java-after-an-exception,How can I re-spawn a thrift server in java after an exception?,2220620.0,1239807095.0,,,,
927,"['java', 'sql-server', 'windows', 'configuration', 'integrated-security']","{'account_id': 20091, 'reputation': 58304, 'user_id': 47633, 'user_type': 'registered', 'accept_rate': 61, 'profile_image': 'https://www.gravatar.com/avatar/b072fc2897196b3bafcd337bc9c91e2d?s=256&d=identicon&r=PG', 'display_name': 'opensas', 'link': 'https://stackoverflow.com/users/47633/opensas'}",True,4612,3,0,1265286949,1240980019,800904,CC BY-SA 2.5,https://stackoverflow.com/questions/800904/java-impersonation-to-connect-to-sql-server-using-windows-authentication,java impersonation to connect to sql server using windows authentication,,,,,,
928,"['java', 'graphics']","{'account_id': 11769, 'reputation': 55054, 'user_id': 22850, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/955fd033a0583419b2e2b7d2515e2e92?s=256&d=identicon&r=PG', 'display_name': 'Tom', 'link': 'https://stackoverflow.com/users/22850/tom'}",True,536,1,1,1265004004,1239219857,731519,CC BY-SA 2.5,https://stackoverflow.com/questions/731519/blocking-graphics-drawimage,Blocking Graphics.drawImage,731535.0,,,,,
929,"['java', 'eclipse', 'jboss', 'jakarta-ee', 'ganymede']","{'account_id': 26091, 'reputation': 172711, 'user_id': 67606, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://www.gravatar.com/avatar/e2173a4eb840daea86793815e3b1a63a?s=256&d=identicon&r=PG', 'display_name': 'Pablo Santa Cruz', 'link': 'https://stackoverflow.com/users/67606/pablo-santa-cruz'}",True,10122,2,4,1264603208,1238725720,712353,CC BY-SA 2.5,https://stackoverflow.com/questions/712353/hot-deploy-for-jboss-on-eclipse-3-4-ganymede,Hot Deploy for JBoss on Eclipse 3.4: Ganymede,712369.0,1263643209.0,,,,
930,"['java', 'swing', 'drawing', 'blur']","{'account_id': 1192, 'reputation': 11244, 'user_id': 1586, 'user_type': 'registered', 'accept_rate': 54, 'profile_image': 'https://www.gravatar.com/avatar/e1f145ebb80b59a4bdb00a84537464a8?s=256&d=identicon&r=PG', 'display_name': 'Jegschemesch', 'link': 'https://stackoverflow.com/users/1586/jegschemesch'}",True,2287,1,0,1264600807,1240158730,765670,CC BY-SA 3.0,https://stackoverflow.com/questions/765670/vista-glass-border-effect-in-java-swing-awt,Vista glass border effect in Java Swing/AWT,,1495541000.0,,,,
931,"['java', 'logging', 'log4j', 'quartz-scheduler']","{'user_type': 'does_not_exist', 'display_name': 'Ibu'}",True,20207,3,3,1264505528,1239104107,725228,CC BY-SA 2.5,https://stackoverflow.com/questions/725228/quartz-scheduler-not-displaying-log4j-messages,Quartz scheduler not displaying Log4j messages,,1239467899.0,,,,
932,"['java', 'annotations', 'javac']","{'account_id': 31518, 'reputation': 35846, 'user_id': 86604, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/329af917389e6cf8e146c03012f5319a?s=256&d=identicon&r=PG', 'display_name': 'Ingo', 'link': 'https://stackoverflow.com/users/86604/ingo'}",True,1058,4,6,1264273717,1239200399,730240,CC BY-SA 2.5,https://stackoverflow.com/questions/730240/do-you-use-or-define-non-standard-annotations-and-for-what-reason-how-about,"Do you use (or define) non standard annotations, and for what reason. How about recursive annotations?",730391.0,1239264908.0,,,,
933,"['java', 'jsp', 'jsf', 'servlets', 'frameworks']","{'user_type': 'does_not_exist', 'display_name': 'Jeremy'}",True,1394,7,10,1263526271,1239925386,758473,CC BY-SA 2.5,https://stackoverflow.com/questions/758473/are-java-web-frameworks-really-worth-the-hassle,Are Java web frameworks really worth the hassle?,,,,,,
934,"['java', 'javax.imageio']","{'account_id': 5404, 'reputation': 17821, 'user_id': 8681, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://i.stack.imgur.com/Lyyli.jpg?s=256&g=1', 'display_name': 'Jorn', 'link': 'https://stackoverflow.com/users/8681/jorn'}",True,2411,2,2,1263474229,1240328355,773236,CC BY-SA 2.5,https://stackoverflow.com/questions/773236/is-there-a-good-alternative-to-javax-imageio-out-there,Is there a good alternative to javax.imageio out there?,773287.0,1263474229.0,,,,
935,"['java', 'spring', 'tomcat', 'jersey', 'xstream']","{'account_id': 9604, 'reputation': 1068, 'user_id': 17823, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://www.gravatar.com/avatar/8c7c32e0cab30c5780591e7bfb56c236?s=256&d=identicon&r=PG', 'display_name': 'IgorM', 'link': 'https://stackoverflow.com/users/17823/igorm'}",True,3458,4,6,1263308095,1240108314,764707,CC BY-SA 2.5,https://stackoverflow.com/questions/764707/what-is-the-best-java-way-to-create-json-xml-rest-web-services-that-is-similar-t,What is the best Java-way to create JSON/XML REST Web services that is similar to WCF?,765807.0,,,,,
936,"['java', 'swt']","{'account_id': 32206, 'reputation': 705, 'user_id': 89109, 'user_type': 'registered', 'accept_rate': 73, 'profile_image': 'https://i.stack.imgur.com/w1iNc.jpg?s=256&g=1', 'display_name': 'Ben Hammond', 'link': 'https://stackoverflow.com/users/89109/ben-hammond'}",True,1150,1,0,1263056403,1239288179,734540,CC BY-SA 2.5,https://stackoverflow.com/questions/734540/java-swt-how-can-i-draw-a-widget-to-an-offscreen-buffer,java SWT: how can I draw a widget to an offscreen buffer,753688.0,,,,,
937,"['java', 'garbage-collection', 'guava']","{'account_id': 26938, 'reputation': 4902, 'user_id': 70551, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://www.gravatar.com/avatar/c5a248cded4b8de6ea69feab15a9b6e6?s=256&d=identicon&r=PG', 'display_name': 'Surya', 'link': 'https://stackoverflow.com/users/70551/surya'}",True,907,3,0,1262716861,1239645526,744803,CC BY-SA 2.5,https://stackoverflow.com/questions/744803/would-this-cause-garbage-collection-issues,Would this cause Garbage Collection issues,744950.0,1262716861.0,,,,
938,"['java', 'weak-references', 'guava', 'multimap']","{'account_id': 9049, 'reputation': 16094, 'user_id': 16542, 'user_type': 'registered', 'accept_rate': 73, 'profile_image': 'https://i.stack.imgur.com/utKnQ.jpg?s=256&g=1', 'display_name': 'Andreas Petersson', 'link': 'https://stackoverflow.com/users/16542/andreas-petersson'}",True,2185,1,9,1262716184,1239352376,737060,CC BY-SA 2.5,https://stackoverflow.com/questions/737060/create-weak-multimap-with-google-collections,Create Weak Multimap with Google Collections,738864.0,1262716184.0,,,,
939,"['java', 'on-the-fly', 'runtime-compilation']","{'account_id': 114, 'reputation': 46540, 'user_id': 142, 'user_type': 'registered', 'accept_rate': 97, 'profile_image': 'https://www.gravatar.com/avatar/10e0445ff1be3c8d9b6eed1a127f7b59?s=256&d=identicon&r=PG&f=1', 'display_name': 'Lehane', 'link': 'https://stackoverflow.com/users/142/lehane'}",True,11355,11,17,1261333947,1240494734,781805,CC BY-SA 2.5,https://stackoverflow.com/questions/781805/defining-a-class-while-a-java-application-is-running,Defining a class while a Java application is running,781829.0,1261333947.0,,,,
940,"['java', 'eclipse-rcp']","{'account_id': 25528, 'reputation': 31, 'user_id': 65643, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0291cb591cc5745396ca70f102cc37b9?s=256&d=identicon&r=PG', 'display_name': 'jau', 'link': 'https://stackoverflow.com/users/65643/jau'}",True,2270,3,0,1261144808,1239892798,756437,CC BY-SA 2.5,https://stackoverflow.com/questions/756437/class-in-buildpath-jar-still-not-found,Class in buildpath-jar still not found,756761.0,1239893546.0,,,,
941,"['java', 'image-processing']","{'account_id': 33526, 'reputation': 1697, 'user_id': 93943, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/a4f464714080f787b71aa3b4eaeef43f?s=256&d=identicon&r=PG', 'display_name': 'hornairs', 'link': 'https://stackoverflow.com/users/93943/hornairs'}",True,805,3,2,1260867705,1240337901,773901,,https://stackoverflow.com/questions/773901/what-java-library-can-i-use-to-search-for-colours-with-a-tolerance-in-an-image,"What Java Library can I use to search for colours, with a tolerance, in an image?",812660.0,1241367389.0,,,1407478833.0,Not suitable for this site
942,"['java', 'video', 'random', 'frames']",{'user_type': 'does_not_exist'},True,3627,2,2,1260571499,1240159103,765679,CC BY-SA 2.5,https://stackoverflow.com/questions/765679/grab-random-frames-from-video-make-a-gif-image-java,Grab random frames from video &amp; make a gif image - Java,,,,,,
943,"['java', 'validation', 'xsd', 'sax', 'saxparseexception']","{'account_id': 1742, 'reputation': 41835, 'user_id': 2362, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/dd227d93096390e3fd2eeff1be0b70e5?s=256&d=identicon&r=PG', 'display_name': 'brabster', 'link': 'https://stackoverflow.com/users/2362/brabster'}",True,5774,2,14,1260333502,1239113574,725952,CC BY-SA 2.5,https://stackoverflow.com/questions/725952/how-to-use-saxparseexception-effectively-in-java,How to use SAXParseException effectively in Java,,1248176457.0,,,,
944,"['java', 'netbeans', 'jbutton']","{'account_id': 14396, 'reputation': 28967, 'user_id': 29595, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://www.gravatar.com/avatar/0ef52a258caf51abc97e22f08a955d45?s=256&d=identicon&r=PG', 'display_name': 'Logan Serman', 'link': 'https://stackoverflow.com/users/29595/logan-serman'}",True,6722,2,4,1260191362,1239682874,746325,CC BY-SA 2.5,https://stackoverflow.com/questions/746325/create-an-array-of-jbuttons-with-the-netbeans-6-5-gui-builder,Create an array of JButtons with the Netbeans 6.5 GUI Builder,798268.0,,,,,
945,"['java', 'nsis']","{'account_id': 18218, 'reputation': 1085, 'user_id': 41572, 'user_type': 'registered', 'accept_rate': 52, 'profile_image': 'https://www.gravatar.com/avatar/4caef79720edcb9adc170e7f7f07fcad?s=256&d=identicon&r=PG', 'display_name': 'semantic-dev', 'link': 'https://stackoverflow.com/users/41572/semantic-dev'}",False,1356,1,0,1259816403,1239038132,722366,CC BY-SA 2.5,https://stackoverflow.com/questions/722366/using-nsis-to-retrieve-choices-from-checkboxes,Using nsis to retrieve choices from checkboxes,,,,,,
946,"['java', 'netbeans', 'virtual-memory', 'out-of-memory']","{'account_id': 27246, 'reputation': 4997, 'user_id': 71713, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/07246dfdbbdd5aead42d8990c6ca30bc?s=256&d=identicon&r=PG', 'display_name': 'Arunachalam', 'link': 'https://stackoverflow.com/users/71713/arunachalam'}",True,3105,5,2,1259247023,1238564070,704181,CC BY-SA 2.5,https://stackoverflow.com/questions/704181/is-there-a-way-to-increase-virtual-memory-in-an-application-started-from-netbean,Is there a way to increase virtual memory in an application started from NetBeans?,704231.0,1238565123.0,,,,
947,"['java', 'struts2', 'velocity']","{'account_id': 34082, 'reputation': 641, 'user_id': 95950, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://i.stack.imgur.com/NuI2l.jpg?s=256&g=1', 'display_name': 'Ashvin Ranpariya', 'link': 'https://stackoverflow.com/users/95950/ashvin-ranpariya'}",True,909,1,1,1259228236,1240920095,797524,CC BY-SA 2.5,https://stackoverflow.com/questions/797524/how-to-get-data-from-the-velocity-page-in-a-action-class,How to get data from the velocity page in a action class?,800567.0,1259228236.0,,,,
948,"['java', 'netbeans']","{'account_id': 31121, 'reputation': 77, 'user_id': 85233, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1920977808aff83b73332521bcfe9fc8?s=256&d=identicon&r=PG', 'display_name': 'Tralala001', 'link': 'https://stackoverflow.com/users/85233/tralala001'}",True,412,4,1,1259205399,1238519685,702089,CC BY-SA 2.5,https://stackoverflow.com/questions/702089/help-me-run-this-netbeans-quickstart-program,Help me run this netbeans quickstart program,,1238534957.0,,,,
949,"['java', 'linux', 'fonts', 'eclipse-plugin', 'swt']","{'account_id': 878218, 'reputation': 111, 'user_id': 75610, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/a29eda492c8051980fa07147ef24233a?s=256&d=identicon&r=PG', 'display_name': 'amarnath vishwakarma', 'link': 'https://stackoverflow.com/users/75610/amarnath-vishwakarma'}",True,643,3,2,1258657203,1238575297,704621,CC BY-SA 2.5,https://stackoverflow.com/questions/704621/fonts-on-org-eclipse-swt-widgets-composite-are-messed-up-on-linux,fonts on org.eclipse.swt.widgets.Composite are messed up on Linux,,,,,,
950,"['java', 'process']","{'user_type': 'does_not_exist', 'display_name': 'fbogdan'}",True,1888,8,0,1258547222,1239878296,755557,CC BY-SA 2.5,https://stackoverflow.com/questions/755557/how-can-i-unblock-from-a-java-started-process,How can I unblock from a Java started process?,755568.0,,,,,
951,"['java', 'classpath', 'jini']","{'account_id': 3365, 'reputation': 13404, 'user_id': 4850, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/GOfnj.jpg?s=256&g=1', 'display_name': 'Andr&#233; Chalella', 'link': 'https://stackoverflow.com/users/4850/andr%c3%a9-chalella'}",False,1378,3,0,1258502402,1239660584,745574,CC BY-SA 3.0,https://stackoverflow.com/questions/745574/classpath-problems-with-jini-classdep-javas-dependency-finder,"Classpath problems with Jini ClassDep, Java&#39;s dependency finder",,1495540884.0,,,,
952,"['java', 'clipboard', 'wordml']","{'account_id': 14625, 'reputation': 1816, 'user_id': 30294, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/0d6e99a9440759fb0967bdfc2503bf64?s=256&d=identicon&r=PG', 'display_name': 'tigger', 'link': 'https://stackoverflow.com/users/30294/tigger'}",True,394,1,1,1258272005,1240297292,771373,CC BY-SA 2.5,https://stackoverflow.com/questions/771373/is-there-any-way-to-get-a-wordprocessingml-clipboard-content-in-java,Is there any way to get a WordprocessingML Clipboard content in java?,,,,,,
953,"['java', 'image', 'image-manipulation', 'raster']","{'account_id': 33360, 'reputation': 1114, 'user_id': 93328, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/94b7d70abfadbd14ec6edfd3867ea106?s=256&d=identicon&r=PG', 'display_name': 'moshen', 'link': 'https://stackoverflow.com/users/93328/moshen'}",True,1724,1,0,1258169596,1240252381,769531,CC BY-SA 3.0,https://stackoverflow.com/questions/769531/java-using-writableraster-setrect-to-superimpose-an-image,Java: using WritableRaster.setRect to superimpose an image?,796013.0,1486563094.0,,,,
954,"['java', 'hibernate', 'lazy-loading']","{'account_id': 33485, 'reputation': 18237, 'user_id': 93796, 'user_type': 'registered', 'accept_rate': 55, 'profile_image': 'https://www.gravatar.com/avatar/648137a2deb3a600c20e15add61139a5?s=256&d=identicon&r=PG', 'display_name': 'user93796', 'link': 'https://stackoverflow.com/users/93796/user93796'}",True,1159,2,1,1257862004,1240500564,782272,CC BY-SA 2.5,https://stackoverflow.com/questions/782272/hibernate-open-session-in-view,hibernate Open Session in View,1194939.0,1248795439.0,,,,
955,"['java', 'layout', 'jframe']","{'user_type': 'does_not_exist', 'display_name': 'JavaNoob'}",True,876,3,0,1257823021,1240769323,791301,CC BY-SA 2.5,https://stackoverflow.com/questions/791301/fixing-flowlayout-in-java,Fixing flowlayout in Java,,,,,,
956,"['java', 'tomcat', 'jmx']","{'user_type': 'does_not_exist', 'display_name': 'user89794'}",True,1214,2,4,1257773211,1239468012,740400,CC BY-SA 2.5,https://stackoverflow.com/questions/740400/how-to-hide-datasource-passwords-in-in-tomcat-jmx-beans,How to hide datasource passwords in in Tomcat JMX Beans,,1252498077.0,,,,
957,"['java', 'mysql', 'hibernate']","{'account_id': 26915, 'reputation': 1383, 'user_id': 70458, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://www.gravatar.com/avatar/0abb4322fa05c977a9b215b90dec809e?s=256&d=identicon&r=PG', 'display_name': 'Gabe Johnson', 'link': 'https://stackoverflow.com/users/70458/gabe-johnson'}",True,17768,5,3,1257512356,1239030980,721923,CC BY-SA 2.5,https://stackoverflow.com/questions/721923/how-to-avoid-stale-mysql-hibernate-connections-mysqlnontransientconnectionexcep,How to avoid stale MySQL/Hibernate connections (MySQLNonTransientConnectionException),721970.0,,,,,
958,"['java', 'active-directory']","{'account_id': 26373, 'reputation': 44154, 'user_id': 68571, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://i.stack.imgur.com/Yw9Lg.png?s=256&g=1', 'display_name': 'VansFannel', 'link': 'https://stackoverflow.com/users/68571/vansfannel'}",True,5142,3,6,1257284088,1239102406,725124,CC BY-SA 2.5,https://stackoverflow.com/questions/725124/detect-user-logged-on-a-computer-using-java,Detect user logged on a computer using Java,725134.0,,,,,
959,"['java', 'smtp', 'log4j']","{'account_id': 1574, 'reputation': 21537, 'user_id': 2109, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/efb96383652fd8d26517086d4dbb9703?s=256&d=identicon&r=PG', 'display_name': 'Owen', 'link': 'https://stackoverflow.com/users/2109/owen'}",True,17007,2,4,1257149236,1240423045,778439,CC BY-SA 2.5,https://stackoverflow.com/questions/778439/what-is-the-proper-way-to-configure-smtpappender-in-log4j,What is the proper way to configure SMTPAppender in log4j?,778743.0,,,,,
960,"['java', 'oracle']","{'account_id': 32404, 'reputation': 197, 'user_id': 89932, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4b55d48f797146737231a5b14fa43327?s=256&d=identicon&r=PG&f=1', 'display_name': 'ats', 'link': 'https://stackoverflow.com/users/89932/ats'}",True,350,4,2,1256829428,1239521376,741402,CC BY-SA 2.5,https://stackoverflow.com/questions/741402/getting-started-with-oracle-application-development,Getting started with Oracle application development,741410.0,,,,,
961,"['java', 'c', 'multithreading', 'clojure', 'java-native-interface']","{'account_id': 32669, 'reputation': 89897, 'user_id': 90801, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/6acc4764438b6f3e80e9645ec8259353?s=256&d=identicon&r=PG', 'display_name': 'Arthur Ulfeldt', 'link': 'https://stackoverflow.com/users/90801/arthur-ulfeldt'}",True,413,4,1,1256584195,1240259830,769977,CC BY-SA 2.5,https://stackoverflow.com/questions/769977/how-to-start-java-from-within-a-c-process,How to start Java from within a C process?,769996.0,1256581061.0,,,,
962,"['java', 'applet', 'opera', 'securitymanager']","{'account_id': 1079, 'reputation': 27421, 'user_id': 1432, 'user_type': 'registered', 'accept_rate': 66, 'profile_image': 'https://www.gravatar.com/avatar/eac4001b8c054ee994480f0a6e2cdcf8?s=256&d=identicon&r=PG', 'display_name': 'jsight', 'link': 'https://stackoverflow.com/users/1432/jsight'}",True,1820,4,4,1256583196,1241035407,804023,CC BY-SA 2.5,https://stackoverflow.com/questions/804023/how-do-i-simulate-a-modal-dialog-from-within-an-applet,How do I simulate a modal dialog from within an Applet?,,,,,,
963,"['java', 'windows', 'tcp', 'sockets', 'system']","{'account_id': 22503, 'reputation': 2744, 'user_id': 55579, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/AkQht.jpg?s=256&g=1', 'display_name': 'Fabien Benoit-Koch', 'link': 'https://stackoverflow.com/users/55579/fabien-benoit-koch'}",True,3530,3,4,1256067987,1240393232,776396,CC BY-SA 2.5,https://stackoverflow.com/questions/776396/how-can-i-simulate-a-socket-disconnection-on-windows-between-a-client-and-a-se,How can I simulate a socket disconnection (on windows) between a client and a server?,776439.0,,,,,
964,"['java', 'file', 'file-format', 'text-files']","{'account_id': 29808, 'reputation': 14993, 'user_id': 80796, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://www.gravatar.com/avatar/90004f6e9493bc0eb0618eb30f560f5a?s=256&d=identicon&r=PG', 'display_name': 'Jessy', 'link': 'https://stackoverflow.com/users/80796/jessy'}",True,6177,4,2,1255951530,1239459101,740157,CC BY-SA 3.0,https://stackoverflow.com/questions/740157/storing-data-in-txt-file-in-specific-format,Storing data in txt file in specific format,740203.0,1495540543.0,,,,
