,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,closed_date,closed_reason,protected_date,migrated_from
1315,"['android', 'python', 'qpython', 'qpython3']","{'account_id': 1269372, 'reputation': 23, 'user_id': 1226031, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/35c1810bcdf05f6f1cee4ef7f51a4098?s=256&d=identicon&r=PG', 'display_name': 'john', 'link': 'https://stackoverflow.com/users/1226031/john'}",False,490,,1,0,1610766242,1562063334,1562064312.0,56850435,CC BY-SA 4.0,https://stackoverflow.com/questions/56850435/call-send-sms-with-sim-card-1-and-2-with-qpython3,Call/Send SMS with SIM card 1 and 2 with qpython3,,,,
1316,"['python', 'visual-studio-code', 'ide', 'code-formatting']","{'account_id': 9706192, 'reputation': 171, 'user_id': 7199572, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/02e079a57ee25c3c0eab4f265e06fced?s=256&d=identicon&r=PG&f=1', 'display_name': 'Stefan Frank', 'link': 'https://stackoverflow.com/users/7199572/stefan-frank'}",True,9472,,3,14,1610691306,1563193381,1563269602.0,57039704,CC BY-SA 4.0,https://stackoverflow.com/questions/57039704/visual-studio-code-python-black-formatting-does-not-run-on-save,Visual Studio Code&gt; Python &gt; Black formatting does not run on save,,,,
1317,"['python', 'xml', 'wsdl', 'zeep']","{'account_id': 358489, 'reputation': 3216, 'user_id': 699285, 'user_type': 'registered', 'accept_rate': 35, 'profile_image': 'https://www.gravatar.com/avatar/37511b1e65178162ce63a8920bb117b7?s=256&d=identicon&r=PG', 'display_name': 'Marc', 'link': 'https://stackoverflow.com/users/699285/marc'}",True,8833,,3,5,1610636173,1564021912,,57193502,CC BY-SA 4.0,https://stackoverflow.com/questions/57193502/how-to-extract-xml-from-zeep-response,How to extract XML from zeep response,,,,
1318,"['python', 'class', 'uml', 'static-methods', 'class-diagram']","{'account_id': 14661158, 'reputation': 23, 'user_id': 10588316, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-NuH_Oj98m2w/AAAAAAAAAAI/AAAAAAAAADQ/_7U2UrOec9I/photo.jpg?sz=256', 'display_name': 'yasser nizamli', 'link': 'https://stackoverflow.com/users/10588316/yasser-nizamli'}",False,559,,1,0,1610588875,1563637106,1563637584.0,57126200,CC BY-SA 4.0,https://stackoverflow.com/questions/57126200/how-can-i-represent-the-static-method-in-python-in-a-class-diagram,How can I represent the static method in Python in a class diagram?,,,,
1319,"['python', 'tensorflow']","{'account_id': 9026706, 'reputation': 552, 'user_id': 8318560, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/09fa91a0336ba7faf4a49ef9b0e3f5b5?s=256&d=identicon&r=PG&f=1', 'display_name': 'Bruno', 'link': 'https://stackoverflow.com/users/8318560/bruno'}",True,550,,1,0,1610564653,1562316205,1562341837.0,56899604,CC BY-SA 4.0,https://stackoverflow.com/questions/56899604/build-prediction-model-from-tensors-in-tensorflow-without-inputing-data,Build prediction model from tensors in tensorflow without inputing data,,,,
1320,"['python', 'sympy', 'solver']","{'account_id': 14832193, 'reputation': 75, 'user_id': 10713764, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/12d5b62ef872e0311218cde8b028825e?s=256&d=identicon&r=PG&f=1', 'display_name': 'simbr', 'link': 'https://stackoverflow.com/users/10713764/simbr'}",True,441,65702000.0,1,0,1610540884,1561980504,1561986119.0,56834877,CC BY-SA 4.0,https://stackoverflow.com/questions/56834877/sympy-solve-gives-wrong-results,Sympy solve() gives wrong results,,,,
1321,"['python', 'knn']","{'account_id': 1614042, 'reputation': 6646, 'user_id': 1492229, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/JpJrO.jpg?s=256&g=1', 'display_name': 'asmgx', 'link': 'https://stackoverflow.com/users/1492229/asmgx'}",True,2544,56951163.0,1,-1,1610468559,1562669345,1562669847.0,56950899,CC BY-SA 4.0,https://stackoverflow.com/questions/56950899/does-knn-need-training,Does KNN need training?,,,,
1322,"['python', 'visualization', 'decision-tree', 'h2o']","{'account_id': 16203989, 'reputation': 37, 'user_id': 11699693, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3b0cd3acbe4afea73726a0b1b5697cc4?s=256&d=identicon&r=PG&f=1', 'display_name': 'welo121', 'link': 'https://stackoverflow.com/users/11699693/welo121'}",True,1431,56940361.0,2,0,1610440952,1562602839,1562603374.0,56938966,CC BY-SA 4.0,https://stackoverflow.com/questions/56938966/how-to-visualize-h2o-tree,How to visualize H2O Tree?,,,,
1323,"['python', 'image-recognition', 'pyautogui', 'autopy']","{'account_id': 16285628, 'reputation': 1, 'user_id': 11760472, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f9ba0ab68a7033ba8e3de13dcc65e056?s=256&d=identicon&r=PG', 'display_name': 'Peripatein', 'link': 'https://stackoverflow.com/users/11760472/peripatein'}",False,771,,1,0,1610348913,1562685892,1562708038.0,56955909,CC BY-SA 4.0,https://stackoverflow.com/questions/56955909/clicking-in-an-image-with-autopy,Clicking in an image with Autopy,,,,
1324,"['python', 'python-3.x']","{'account_id': 6768404, 'reputation': 19362, 'user_id': 5212614, 'user_type': 'registered', 'accept_rate': 32, 'profile_image': 'https://i.stack.imgur.com/2qaHz.jpg?s=256&g=1', 'display_name': 'ASH', 'link': 'https://stackoverflow.com/users/5212614/ash'}",True,1036,56838229.0,1,0,1610233114,1561993669,1610233114.0,56838078,CC BY-SA 4.0,https://stackoverflow.com/questions/56838078/error-plotting-data-must-be-1-dimensional,Error Plotting: Data Must Be 1-Dimensional,,,,
1325,"['python', 'tensorflow', 'machine-learning', 'lstm']","{'account_id': 16266045, 'reputation': 31, 'user_id': 11746087, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/483851739499d900ba5e1c81259b4cf1?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ryan', 'link': 'https://stackoverflow.com/users/11746087/ryan'}",False,76,,1,1,1610204248,1562370213,1610204248.0,56910188,CC BY-SA 4.0,https://stackoverflow.com/questions/56910188/valueerror-error-when-checking-input-expected-cu-dnnlstm-22-input-to-have-3-di,"ValueError: Error when checking input: expected cu_dnnlstm_22_input to have 3 dimensions, but got array with shape (2101, 17)",,,,
1326,['python'],"{'account_id': 15025016, 'reputation': 191, 'user_id': 10845164, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-F6v1tev3E94/AAAAAAAAAAI/AAAAAAAABhw/A6F-R1TKt40/photo.jpg?sz=256', 'display_name': 'Hemanth Ravavarapu', 'link': 'https://stackoverflow.com/users/10845164/hemanth-ravavarapu'}",True,4172,57143588.0,4,0,1610133765,1563788988,1563789167.0,57143342,CC BY-SA 4.0,https://stackoverflow.com/questions/57143342/how-do-you-find-percentile-for-the-values-of-a-dictionary-in-python,How do you find percentile for the values of a dictionary in python,,,,
1327,"['python', 'iis', 'publishing', 'flask-restful']","{'account_id': 2182130, 'reputation': 426, 'user_id': 1931348, 'user_type': 'registered', 'accept_rate': 21, 'profile_image': 'https://www.gravatar.com/avatar/8c3f92da5944803a39ede3050a01a92b?s=256&d=identicon&r=PG', 'display_name': 'Siddharth', 'link': 'https://stackoverflow.com/users/1931348/siddharth'}",True,4342,,1,1,1610099062,1562227869,,56883433,CC BY-SA 4.0,https://stackoverflow.com/questions/56883433/how-to-publish-python-code-as-web-api-on-iis,How to publish python code as web api on iis,,,,
1328,"['python', 'pygame', 'rotation', 'surface']","{'account_id': 16324318, 'reputation': 3, 'user_id': 11789262, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0c29db6a16e6547cc5a905e6110a4a14?s=256&d=identicon&r=PG&f=1', 'display_name': 'w2019py', 'link': 'https://stackoverflow.com/users/11789262/w2019py'}",False,193,,1,0,1610098898,1563923428,1591735524.0,57173278,,https://stackoverflow.com/questions/57173278/pygame-image-is-not-staying-centered-when-rotating,Pygame Image Is Not Staying Centered When Rotating,1610098881.0,Duplicate,,
1329,"['python', 'machine-learning', 'keras', 'ocr']","{'account_id': 16323246, 'reputation': 11, 'user_id': 11788457, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cc7c1c6f4ce69c783d16deed1e2b0b0a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ben', 'link': 'https://stackoverflow.com/users/11788457/ben'}",False,148,,0,1,1610098829,1563460661,1610098829.0,57097095,CC BY-SA 4.0,https://stackoverflow.com/questions/57097095/abnormally-low-accuracy-when-passing-handwritten-images-into-keras-model,Abnormally low accuracy when passing handwritten images into Keras model,,,,
1330,"['python', 'pygame']","{'account_id': 16308878, 'reputation': 105, 'user_id': 11778123, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-HF61WxfP35U/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcDHUV9yD22SwE5RLZ9iHscsTPjJg/photo.jpg?sz=256', 'display_name': 'Andrew The Python Coder', 'link': 'https://stackoverflow.com/users/11778123/andrew-the-python-coder'}",False,35,,0,0,1610098805,1563492069,,57103748,,https://stackoverflow.com/questions/57103748/problem-with-jumping-in-pygame-hard-question,Problem With Jumping In PyGame Hard Question,1610098778.0,Duplicate,,
1331,"['python', 'python-3.x', 'pygame', 'pyglet']","{'account_id': 11751692, 'reputation': 171, 'user_id': 8600644, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7d6e125236dfb7e669c4312fa029ad09?s=256&d=identicon&r=PG&f=1', 'display_name': 'iPsych', 'link': 'https://stackoverflow.com/users/8600644/ipsych'}",False,170,,0,1,1610098323,1563685230,,57130463,,https://stackoverflow.com/questions/57130463/how-can-receive-non-alphabetic-keyboard-input-using-pyglet-or-pygame,How can receive non-alphabetic keyboard input using pyglet or pygame?,1610098107.0,Duplicate,,
1332,"['python', 'windows', 'process']","{'account_id': 8053515, 'reputation': 807, 'user_id': 6114310, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9074e18b02b0da5db1f622dacb2c7829?s=256&d=identicon&r=PG&f=1', 'display_name': 'henry', 'link': 'https://stackoverflow.com/users/6114310/henry'}",True,1485,56948537.0,1,1,1610074760,1562657629,1610074760.0,56947481,CC BY-SA 4.0,https://stackoverflow.com/questions/56947481/kill-all-processes-locking-a-file,Kill all processes locking a file,,,,
1333,"['python', 'mongodb-atlas', 'flask-mongoengine', 'mongoalchemy']","{'account_id': 10743703, 'reputation': 683, 'user_id': 7905833, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/323fe673d4552f12aeafac7c307ffb0c?s=256&d=identicon&r=PG&f=1', 'display_name': 'OptimusPrime', 'link': 'https://stackoverflow.com/users/7905833/optimusprime'}",True,172,,1,3,1610000399,1562565769,1562739298.0,56929147,CC BY-SA 4.0,https://stackoverflow.com/questions/56929147/error-when-running-author-save-in-mongoalchemy,Error When Running Author.save() in MongoAlchemy,,,,
1334,"['python', 'datetime', 'average']","{'account_id': 16355759, 'reputation': 23, 'user_id': 11812938, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-z9q3wIE0Q_E/AAAAAAAAAAI/AAAAAAAAARw/ojaYzN39j18/photo.jpg?sz=256', 'display_name': 'No Copywrite Spectrums', 'link': 'https://stackoverflow.com/users/11812938/no-copywrite-spectrums'}",True,3708,,3,1,1609998460,1563899399,1563900277.0,57168568,CC BY-SA 4.0,https://stackoverflow.com/questions/57168568/how-to-find-average-time-with-datetime,How to find average time with datetime?,,,,
1335,"['python', 'linux', 'bash', 'installation']","{'account_id': 14307363, 'reputation': 397, 'user_id': 10334847, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d6e633105a823b49624799a3d643248c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Nicolas', 'link': 'https://stackoverflow.com/users/10334847/nicolas'}",True,1131,57043289.0,3,10,1609942421,1562435604,,56916422,CC BY-SA 4.0,https://stackoverflow.com/questions/56916422/make-python-script-combined-with-linux-packages-easy-installable-for-end-user,Make Python script combined with linux packages easy installable for end-user,,,,
1336,"['python', 'scipy', 'cx-oracle']","{'account_id': 15105347, 'reputation': 33, 'user_id': 10901196, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/faab6581afbdb615ce1134446464de9f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vkoder', 'link': 'https://stackoverflow.com/users/10901196/vkoder'}",False,2352,,2,0,1609919122,1563997037,1564493703.0,57190127,CC BY-SA 4.0,https://stackoverflow.com/questions/57190127/reading-a-blob-from-oracle-database-using-cx-oracle-lob-read-is-not-working,Reading a BLOB from Oracle Database using cx_Oracle.lob.read() is not working,,,,
1337,"['python', 'audio', 'kivy', 'kivy-language']","{'account_id': 15923238, 'reputation': 41, 'user_id': 11489598, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/2346150315405059/picture?type=large', 'display_name': 'Sam Bennett', 'link': 'https://stackoverflow.com/users/11489598/sam-bennett'}",False,799,,0,0,1609877407,1563186227,,57037776,CC BY-SA 4.0,https://stackoverflow.com/questions/57037776/kivy-warning-audiosdl2-unable-to-load-beep-01a-wav-bmix-loadwav-rw-with,Kivy: [WARNING] [AudioSDL2 ] Unable to load beep-01a.wav: b&#39;Mix_LoadWAV_RW with NULL src&#39;,,,,
1338,"['python', 'python-3.x', 'pip', 'pypi']","{'account_id': 12517517, 'reputation': 1398, 'user_id': 9110128, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/owmCW.jpg?s=256&g=1', 'display_name': 'Joey', 'link': 'https://stackoverflow.com/users/9110128/joey'}",True,1859,65469072.0,3,3,1609871927,1564326195,1592644375.0,57242108,CC BY-SA 4.0,https://stackoverflow.com/questions/57242108/is-there-a-way-to-access-search-results-from-pypi-without-scraping,Is there a way to access search results from PyPI without scraping?,,,,
1339,"['python', 'tensorflow', 'keras', 'tensorflow-datasets', 'multiple-input']","{'account_id': 3711724, 'reputation': 2638, 'user_id': 3088888, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/50b7e0846120d52a1322e4b9ad743bb8?s=256&d=identicon&r=PG&f=1', 'display_name': 'mjarosie', 'link': 'https://stackoverflow.com/users/3088888/mjarosie'}",True,7690,57227751.0,2,5,1609837052,1563628536,1609837052.0,57125099,CC BY-SA 4.0,https://stackoverflow.com/questions/57125099/model-predict-with-multiple-datasets-as-inputs,model.predict() with multiple datasets as inputs,,,,
1340,"['javascript', 'python', 'selenium']","{'account_id': 14560960, 'reputation': 13, 'user_id': 10517033, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/LMu0L.jpg?s=256&g=1', 'display_name': 'SGarcia', 'link': 'https://stackoverflow.com/users/10517033/sgarcia'}",False,878,,1,1,1609786867,1563527326,1609786867.0,57109139,CC BY-SA 4.0,https://stackoverflow.com/questions/57109139/scrape-json-from-script-with-selenium,Scrape JSON from script with Selenium,,,,
1341,"['python', 'elasticsearch']","{'account_id': 13954574, 'reputation': 385, 'user_id': 10506372, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6f4352215e71f341fca321250004b14f?s=256&d=identicon&r=PG&f=1', 'display_name': 'BlackBear', 'link': 'https://stackoverflow.com/users/10506372/blackbear'}",False,1478,,1,0,1609781785,1562954017,,57011889,CC BY-SA 4.0,https://stackoverflow.com/questions/57011889/python-3-7-elasticsearch-module-not-found,Python 3.7: Elasticsearch module not found,,,,
1342,"['python', 'selenium', 'web-scraping']","{'account_id': 10131813, 'reputation': 23, 'user_id': 7484914, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/723fe840cae24e68f1550d43cebdefcc?s=256&d=identicon&r=PG&f=1', 'display_name': 'akasi311', 'link': 'https://stackoverflow.com/users/7484914/akasi311'}",True,792,56912230.0,2,1,1609664266,1562387878,1609664266.0,56911261,CC BY-SA 4.0,https://stackoverflow.com/questions/56911261/how-to-iterate-through-hidden-divs-and-scrape-text,How to iterate through hidden divs and scrape text?,,,,
1343,"['python', 'pip', 'twisted']","{'account_id': 14725917, 'reputation': 133, 'user_id': 10634888, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/97PHi.png?s=256&g=1', 'display_name': 'RoXeno', 'link': 'https://stackoverflow.com/users/10634888/roxeno'}",True,16814,57001598.0,6,5,1609663703,1562906043,,57000214,CC BY-SA 4.0,https://stackoverflow.com/questions/57000214/how-do-i-pip-install-twisted-without-getting-an-error,How do I pip install Twisted without getting an Error?,,,,
1344,"['python', 'android', 'dlib']","{'account_id': 16330264, 'reputation': 21, 'user_id': 11793801, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-d2CYqXCi6-I/AAAAAAAAAAI/AAAAAAAACCo/xnFprfbdJSA/photo.jpg?sz=256', 'display_name': 'Eder Santana', 'link': 'https://stackoverflow.com/users/11793801/eder-santana'}",False,365,,0,2,1609522131,1563302167,,57063529,CC BY-SA 4.0,https://stackoverflow.com/questions/57063529/recipe-dlib-for-python-for-android,Recipe dlib for Python-for-android,,,,
1345,"['python', 'python-3.x', 'azure', 'azure-blob-storage']","{'account_id': 11530185, 'reputation': 339, 'user_id': 8449329, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/9e4f75c72c84a1bc82d5cc083dcdd14f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ruchita P', 'link': 'https://stackoverflow.com/users/8449329/ruchita-p'}",True,1376,57104610.0,1,0,1609495856,1563444325,1609495856.0,57092021,CC BY-SA 4.0,https://stackoverflow.com/questions/57092021/write-files-to-azure-blob-storage-directory,write files to azure blob storage (directory),,,,
1346,"['python', 'io', 'file-handling']","{'account_id': 11342013, 'reputation': 734, 'user_id': 8315741, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7deba1e42705efcdb2636a66373806d7?s=256&d=identicon&r=PG&f=1', 'display_name': 'JChat', 'link': 'https://stackoverflow.com/users/8315741/jchat'}",True,15505,57111800.0,2,0,1609474004,1563534596,1609474004.0,57111243,,https://stackoverflow.com/questions/57111243/how-to-read-multiple-text-files-in-a-folder-with-python,How to read multiple text files in a folder with Python?,1609441517.0,Duplicate,,
1347,"['python', 'tensorflow', 'google-cloud-platform', 'google-cloud-dataflow', 'apache-beam']","{'account_id': 14652733, 'reputation': 1242, 'user_id': 10582271, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e3e91734fd63451c1376ef15b8e15fb3?s=256&d=identicon&r=PG&f=1', 'display_name': 'shortcipher3', 'link': 'https://stackoverflow.com/users/10582271/shortcipher3'}",True,1514,57047546.0,2,2,1609470479,1562872952,,56996028,CC BY-SA 4.0,https://stackoverflow.com/questions/56996028/google-cloud-dataflow-dependencies,Google Cloud Dataflow Dependencies,,,,
1348,"['python', 'c++', 'sockets', 'ipc']","{'account_id': 12622421, 'reputation': 523, 'user_id': 9177422, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1c14c092c695c495f5800a92ebfd0b4a?s=256&d=identicon&r=PG&f=1', 'display_name': 'maurock', 'link': 'https://stackoverflow.com/users/9177422/maurock'}",False,1096,,1,2,1609457464,1563207936,,57043787,CC BY-SA 4.0,https://stackoverflow.com/questions/57043787/unix-socket-for-communication-python-c,UNIX socket for communication python - C++,,,,
1349,"['python', 'django']","{'account_id': 16416882, 'reputation': 1, 'user_id': 11858868, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-EseVFFgYUTU/AAAAAAAAAAI/AAAAAAAAARM/NWEohSh5Hps/photo.jpg?sz=256', 'display_name': 'Matthew Jeffries', 'link': 'https://stackoverflow.com/users/11858868/matthew-jeffries'}",False,64,,1,0,1609435502,1564508253,1564544803.0,57277217,CC BY-SA 4.0,https://stackoverflow.com/questions/57277217/how-do-i-resolve-error-10013-in-django-development,How do I resolve error 10013 in Django development?,,,,
1350,"['python', 'tkinter', 'messagebox']","{'account_id': 15240703, 'reputation': 145, 'user_id': 10997067, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Fkk5R.jpg?s=256&g=1', 'display_name': 'btobers', 'link': 'https://stackoverflow.com/users/10997067/btobers'}",True,12901,56861910.0,4,5,1609431014,1562118222,,56861843,CC BY-SA 4.0,https://stackoverflow.com/questions/56861843/change-size-of-tkinter-messagebox,change size of tkinter messagebox,,,,
1351,"['python', 'amazon-web-services', 'aws-fargate']","{'account_id': 2870734, 'reputation': 1868, 'user_id': 2643641, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f842ea3d5a89e95a9932a580c5620e39?s=256&d=identicon&r=PG', 'display_name': 'chander', 'link': 'https://stackoverflow.com/users/2643641/chander'}",True,4916,57066174.0,2,4,1609310609,1563311268,,57065458,CC BY-SA 4.0,https://stackoverflow.com/questions/57065458/cannot-access-instance-metadata-from-within-a-fargate-task,Cannot access instance metadata from within a FARGATE Task,,,,
1352,"['javascript', 'python']","{'account_id': 262911, 'reputation': 389, 'user_id': 548123, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/898d9f81cdbf03b818c90f640c8cc2a3?s=256&d=identicon&r=PG', 'display_name': 'Allan Deamon', 'link': 'https://stackoverflow.com/users/548123/allan-deamon'}",True,1308,,2,-1,1609262557,1564004699,1564069786.0,57191657,CC BY-SA 4.0,https://stackoverflow.com/questions/57191657/sort-js-array-by-value-like-python,Sort JS array by value like Python,,,,
1353,"['python', 'web-scraping', 'scrapy']","{'account_id': 15992070, 'reputation': 163, 'user_id': 11540973, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-wuCYHDSPkhc/AAAAAAAAAAI/AAAAAAAAALQ/BlirqynT0Xk/photo.jpg?sz=256', 'display_name': 'Hosam Gamal', 'link': 'https://stackoverflow.com/users/11540973/hosam-gamal'}",False,511,,2,2,1609261410,1564345248,1609261410.0,57244661,CC BY-SA 4.0,https://stackoverflow.com/questions/57244661/trying-to-scrape-email-address-from-website,Trying to scrape email address from website,,,,
1354,"['python', 'pandas']","{'account_id': 16343108, 'reputation': 1, 'user_id': 11803587, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/2813200895361066/picture?type=large', 'display_name': 'Ting-yi Chen', 'link': 'https://stackoverflow.com/users/11803587/ting-yi-chen'}",False,3914,,1,0,1609258367,1563460134,1563467121.0,57096920,CC BY-SA 4.0,https://stackoverflow.com/questions/57096920/python-dataframe-object-has-no-attribute-to-frame,python &#39;DataFrame&#39; object has no attribute &#39;to_frame&#39;,,,,
1355,"['python', 'python-2.7', 'anaconda', 'installation', 'conda']","{'account_id': 9020030, 'reputation': 41, 'user_id': 6721427, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-I3SFnn9an6Y/AAAAAAAAAAI/AAAAAAAAABc/_YpHl4l_qNs/photo.jpg?sz=256', 'display_name': 'OGUZ HAN ATAS', 'link': 'https://stackoverflow.com/users/6721427/oguz-han-atas'}",True,4133,65465847.0,1,3,1609072866,1562189326,,56878160,CC BY-SA 4.0,https://stackoverflow.com/questions/56878160/attributeerror-dlsymrtld-default-absolutetonanoseconds-symbol-not-found,"AttributeError: dlsym(RTLD_DEFAULT, AbsoluteToNanoseconds): symbol not found",,,,
1356,"['javascript', 'python', 'json', 'sqlite']","{'account_id': 16341088, 'reputation': 143, 'user_id': 11801987, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-Ko45NL00mOo/AAAAAAAAAAI/AAAAAAAAAk4/h6cCMqhbWYU/photo.jpg?sz=256', 'display_name': 'Surendar', 'link': 'https://stackoverflow.com/users/11801987/surendar'}",True,205,57091542.0,1,0,1609034674,1563441613,1609034674.0,57091137,CC BY-SA 4.0,https://stackoverflow.com/questions/57091137/code-dynamic-dropdown-using-python-sqlite3-html-and-javascript,"Code dynamic dropdown using Python, sqlite3, HTML and JavaScript",,,,
1357,"['python', 'matplotlib']","{'account_id': 16340233, 'reputation': 781, 'user_id': 11801298, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a8e43107865e8c644cf75fc5b7e9a375?s=256&d=identicon&r=PG&f=1', 'display_name': 'Igor K.', 'link': 'https://stackoverflow.com/users/11801298/igor-k'}",True,1849,65458333.0,2,3,1608999436,1563556870,1563557066.0,57117084,CC BY-SA 4.0,https://stackoverflow.com/questions/57117084/skip-weekends-on-stock-charts-with-matplolib,Skip weekends on stock charts with matplolib,,,,
1358,"['python', 'pygame', 'pycharm', 'keypress']","{'account_id': 16279264, 'reputation': 1, 'user_id': 11755692, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-dM4jzZtLVMQ/AAAAAAAAAAI/AAAAAAAAA5k/0bBdJ9LlNRs/photo.jpg?sz=256', 'display_name': 'Ezra Thomas', 'link': 'https://stackoverflow.com/users/11755692/ezra-thomas'}",True,83,65455642.0,1,0,1608979933,1562605655,1592644375.0,56939636,CC BY-SA 4.0,https://stackoverflow.com/questions/56939636/i-am-having-trouble-getting-this-ship-in-pygame-to-move-right-and-left-with-keyu,I am having trouble getting this ship in pygame to move right and left with KEYUP and KEYDOWN presses,,,,
1359,"['python', 'pygame']","{'account_id': 7463612, 'reputation': 334, 'user_id': 5674061, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/d36381a9800aa3eb75595fc40fc93a1b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Eddy', 'link': 'https://stackoverflow.com/users/5674061/eddy'}",False,1298,,0,0,1608979617,1562847807,1608979617.0,56989115,,https://stackoverflow.com/questions/56989115/how-to-start-game-on-pressing-button-in-pygame,How to start game on pressing Button in pygame,1608979568.0,Duplicate,,
1360,"['python', 'azure', 'flask', 'web-applications', 'azure-web-app-service']","{'account_id': 16338880, 'reputation': 83, 'user_id': 11800239, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ca122fa09dbbeeb93aac57c8b6a68b9f?s=256&d=identicon&r=PG&f=1', 'display_name': 'qweq', 'link': 'https://stackoverflow.com/users/11800239/qweq'}",True,1724,57139790.0,1,3,1608926339,1563743563,1564098288.0,57137042,CC BY-SA 4.0,https://stackoverflow.com/questions/57137042/flask-azure-web-app-deployed-successfully-but-showing-default-page,Flask Azure web app deployed successfully but showing default page,,,,
1361,"['python', 'http', 'proxy', 'request', 'vpn']","{'account_id': 10852201, 'reputation': 115, 'user_id': 11358868, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/07ce26a2a25de9f60ae8f7ab6872fcbd?s=256&d=identicon&r=PG&f=1', 'display_name': 'Directory', 'link': 'https://stackoverflow.com/users/11358868/directory'}",True,12600,65441742.0,1,5,1608832738,1562585569,,56934030,CC BY-SA 4.0,https://stackoverflow.com/questions/56934030/how-do-i-use-nordvpn-servers-as-python-requests-proxies,How do I use nordvpn servers as python requests proxies,,,,
1362,"['python', 'python-3.x', 'logging']","{'account_id': 12318039, 'reputation': 91, 'user_id': 8987927, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c38bba2a5615498841e04497a84ced72?s=256&d=identicon&r=PG&f=1', 'display_name': 'B. Biehler', 'link': 'https://stackoverflow.com/users/8987927/b-biehler'}",True,564,57179758.0,2,1,1608818208,1563951044,1563960783.0,57176860,CC BY-SA 4.0,https://stackoverflow.com/questions/57176860/how-to-cleanly-start-logging-multiple-times-by-removing-all-handlers-with-remov,How to cleanly start logging multiple times by removing all handlers with &quot;removeHandler(...)&quot;?,,,,
